hello world	你好世界
you can clone that repo and run	您可以克隆该仓库并运行
your model is broken, mainly because you cloned the repo but did not set up git-lfs	您的模型损坏，主要原因是克隆了代码库但未配置Git LFS
please download the model manually and overwrite that one in assets/models	请手动下载模型，并将其覆盖至`assets/models`下的同名文件
your gpu is not responding	您的GPU没有响应
maybe you are running a model that is just too big for your device	也许你运行的模型对你的设备来说太大了
if the model doesn't fit into your vram, the driver needs to constantly swap and transfer the model parameters, causing it to be 10x slower	如果模型参数超出显存（VRAM）容量，驱动程序将被迫频繁进行模型参数交换与传输，导致性能下降至原速的1/10
try to quantize your model first	尝试先量化你的模型
debugging rust on windows	在Windows上调试Rust
source: link	来源：链接
the default toolchain installed on windows by rustup is the x86_64-pc-windows-msvc toolchain	Rustup在Windows系统上默认安装的工具链是x86_64-pc-windows-msvc
this toolchain does not include rust-specific formatters for lldb, as it is assumed that users will primarily use windbg or microsoft visual studio's debugger for this target	此工具链未集成针对LLDB的Rust专用格式化器，因其默认假设用户会主要使用WinDbg或微软Visual Studio调试器进行目标平台调试
if you prefer to use codelldb for debugging, you have two options	如果您更喜欢使用CodeLLDB进行调试，您有两个选择
use the x86_64-pc-windows-gnu toolchain to compile your rust project	使用x86_64-pc-windows-gnu工具链编译你的Rust项目
this option ensures full lldb visualization support for rust types	此选项可确保Rust类型的完整LLDB可视化支持
compile with the x86_64-pc-windows-msvc toolchain but use lldb formatters from x86_64-pc-windows-gnu	使用x86_64-pc-windows-msvc工具链编译，但使用x86_64-pc-windows-gnu中的LLDB格式化程序
to use this option, install the x86_64-pc-windows-gnu toolchain via rustup toolchain add x86_64-pc-windows-gnu	要使用此选项，请通过`rustup toolchain add x86\_64-pc-windows-gnu`安装x86_64/pc-windows-gnu工具链
then, configure codelldb to load its formatters by adding the following entry to your workspace configuration	然后，通过将以下条目添加到工作区配置中，配置CodeLLDB以加载其格式化程序
note that this setup is less ideal due to differences in the debug information layout emitted by the rust compiler for enum data types when targeting msvc, which means enums may not be visualized correctly	请注意，由于Rust编译器在针对MSVC时为枚举数据类型发出的调试信息布局存在差异，因此此设置不太理想，这意味着枚举可能无法正确可视化
however, lldb formatters will work for standard collections like strings and vectors	但是，LLDB格式化程序将适用于字符串和向量等标准集合
tokenizer is implemented by @koute	Tokenizer由@koute实现
the logo is inspired from the re;on type-zx7 logo by riez-on	该Logo的设计灵感源自Riez-ON公司推出的Re;ON Type-ZX7字体标志
it is generated by flux dev and processed manually	它由Flux Dev生成并手动处理
the original zx7 logo is licensed to be used in non-commercial projects	ZX7的原始徽标被授权用于非商业项目
implementation of the rwkv language model in pure webgpu/rust	RWKV语言模型在纯WebGPU/Rust中的实现
view license	查看许可证
releases 143	发行版143
3 weeks ago	3周前
funasr hopes to build a bridge between academic research and industrial applications on speech recognition	FunASR希望在语音识别的学术研究和工业应用之间架起一座桥梁
by supporting the training & finetuning of the industrial-grade speech recognition model, researchers and developers can conduct research and production of speech recognition models more conveniently, and promote the development of speech recognition ecology	通过支持工业级语音识别模型的训练和微调，研究人员和开发人员可以更方便地进行语音识别模型的研究和生产，并推动语音识别生态的发展
asr for fun	让语音识别更有趣
model zoo	模型仓库
funasr is a fundamental speech recognition toolkit that offers a variety of features, including speech recognition (asr), voice activity detection (vad), punctuation restoration, language models, speaker verification, speaker diarization and multi-talker asr	FunASR是一个基础语音识别工具包，提供多种功能，包括语音识别（ASR）、语音活动检测（VAD）、标点恢复、语言模型、说话人验证、说话人分离和多人对话语音识别等
funasr provides convenient scripts and tutorials, supporting inference and fine-tuning of pre-trained models	FunASR提供了便捷的脚本和教程，支持预训练的模型的推理与微调
we have released a vast collection of academic and industrial pretrained models on the modelscope and huggingface, which can be accessed through our model zoo	我们在ModelScope与HuggingFace上发布了大量学术和工业预训练的模型，可以通过我们的模型仓库访问
the representative paraformer-large, a non-autoregressive end-to-end speech recognition model, has the advantages of high accuracy, high efficiency, and convenient deployment, supporting the rapid construction of speech recognition services	具有代表性的Paraformer-large是一种非自回归端到端语音识别模型，具有高精度、高效率、部署方便等优点，支持快速构建语音识别服务
for more details on service deployment, please refer to the service deployment document	有关服务部署的更多详细信息，请参阅服务部署文档
2024/10/29: real-time transcription service 1.12 released, the 2pass-offline mode supports the sensevoicesmall model;(docs)	2024年10月29日：实时语音听写服务1.12发布，2pass-offline模式支持SensevoiceSmall模型（文档）
2024/10/10: added support for the whisper-large-v3-turbo model, a multitasking model that can perform multilingual speech recognition, speech translation, and language identification	2024年10月10日：增加了对Whisper-large-v3-turbo模型的支持，这是一种可以执行多语言语音识别、语音翻译和语言识别的多任务模型
it can be downloaded from the modelscope, and openai	它可以从ModelScope和OpenAI下载
2024/09/26: offline file transcription service 4.6, offline file transcription service of english 1.7, real-time transcription service 1.11 released, fix memory leak & support the sensevoicesmall onnx model; file transcription service 2.0 gpu released, fix gpu memory leak; (docs)	2024年9月26日：离线文件转写服务4.6，离线英语文件转写服务1.7，实时语音听写服务1.11发布，修复内存泄漏并支持SensevoiceSmall ONNX模型；文件转写服务2.0 GPU发布，修复显存泄漏（文档）
2024/09/25: keyword spotting models are new supported	2024年9月25日：新支持关键字识别（语音唤醒）模型
supports fine-tuning and inference for four models: fsmn_kws, fsmn_kws_mt, sanm_kws, sanm_kws_streaming	支持四种模型的微调和推理：fsmn_kws、fsmn_kws_mt、sanm_kws和sanm_kws_streaming
2024/07/04: sensevoice is a speech foundation model with multiple speech understanding capabilities, including asr, lid, ser, and aed	2024年7月4日：SenseVoice是一个具有多种语音理解功能的语音基础模型，包括语音识别（ASR）、语言识别（LID）、情感识别（SER）以及音频事件检测（AED）
2024/07/01: offline file transcription service gpu 1.1 released, optimize bladedisc model compatibility issues; ref to (docs)	2024年7月1日：离线文件转写服务GPU1.1发布，优化BladeDISC模型兼容性问题；参考（文档）
2024/06/27: offline file transcription service gpu 1.0 released, supporting dynamic batch processing and multi-threading concurrency	2024年6月27日：离线文件转写服务GPU1.0发布，支持动态批处理和多线程并发
in the long audio test set, the single-thread rtf is 0.0076, and multi-threads' speedup is 1200+ (compared to 330+ on cpu); ref to (docs)	在长音频测试集中，单线程RTF为0.0076，多线程的加速比为1200+（与CPU上的330+相比）；参考（文档）
2024/05/15: emotion recognition models are new supported	2024年5月15日：新增支持情感识别模型
currently supports the following categories: 0: angry 1: happy 2: neutral 3: sad 4: unknown	目前支持以下类别：0，生气；1，开心；2，中立；3，难过；4，未知
2024/05/15: offline file transcription service 4.5, offline file transcription service of english 1.6, real-time transcription service 1.10 released, adapting to funasr 1.0 model structure;(docs)	2024年5月15日：离线文件转写服务4.5、英语离线文件转写服务1.6、实时语音听写服务1.10发布，适配FunASR 1.0模型结构（文档）
full changelog	完整变更日志
install for pypi	PYPI安装
or install from source code	或从源代码安装
install modelscope or huggingface_hub for the pretrained models (optional)	为预训练模型安装modelscope或huggingface_hub（可选）
funasr has open-sourced a large number of pre-trained models on industrial data	FunASR已经开源了大量在工业数据上预训练的模型
you are free to use, copy, modify, and share funasr models under the model license agreement	您可以在模型许可协议下自由使用、复制、修改和分享FunASR模型
below are some representative models, for more models please refer to the model zoo	以下是一些有代表性的模型，更多模型请参考模型仓库
note: ⭐ represents the modelscope model zoo, 🤗 represents the huggingface model zoo, 🍀 represents the openai model zoo	注：⭐表示ModelScope模型仓库，🤗表示HuggingFace模型仓库，🍀表示OpenAI模型仓库
model name	模型名称
task details	任务详情
multiple speech understanding capabilities, including asr, itn, lid, ser, and aed, support languages such as zh, yue, en, ja, ko	多语音理解能力，包括语音识别（ASR）、逆文本正则化（ITN）、语言识别（LID）、情感识别（SER）和音频事件检测（AED），支持语言如中文（zh）、粤语（yue）、英语（en）、日语（ja）、韩语（ko）
300000 hours	30万小时
speech recognition, with timestamps, non-streaming	具有时间戳的非流式语音识别
60000 hours, mandarin	6万小时，普通话
speech recognition, streaming	语音识别、流式
speech recognition, without timestamps, non-streaming	语音识别，无时间戳，非流式
50000 hours, english	5万小时，英语
speech recognition, non-streaming	非流式语音识别
punctuation restoration	标点恢复
100m, mandarin and english	100M，普通话和英语
voice activity detection	语音活动检测
5000 hours, mandarin and english	5千小时，普通话和英语
keyword spotting, streaming	关键词识别（语音唤醒）、流式
5000 hours, mandarin	5千小时，普通话
timestamp prediction	时间戳预测
speaker verification/diarization	说话人认证/分割
audio-text multimodal models (pretraining)	音频文本多模态大模型（预训练）
audio-text multimodal models (chat)	音频文本多模态大模型（聊天）
speech emotion recognition	语音情感识别
40000 hours	4万小时
below is a quick start tutorial	下面是一个快速入门教程
test audio files (mandarin, english)	测试音频文件（普通话、英语）
command-line usage	命令行用法
notes: support recognition of single audio file, as well as file list in kaldi-style wav.scp format: wav_id wav_path	注：支持单条音频文件识别，也支持文件列表，列表为Kaldi风格wav.scp：wav_id wav_path
speech recognition (non-streaming)	语音识别（非流式）
parameter description	参数描述
model_dir: the name of the model, or the path to the model on the local disk	model_dir：模型的名称，或本地磁盘上模型的路径
vad_model: this indicates the activation of vad (voice activity detection)	vad_model：这表示VAD（语音活动检测）的开启
the purpose of vad is to split long audio into shorter clips	VAD的目的是将长音频分割成较短的片段
in this case, the inference time includes both vad and sensevoice total consumption, and represents the end-to-end latency	在这种情况下，推理时间包括VAD和SenseVoice的总消耗，并表示端到端延迟
if you wish to test the sensevoice model's inference time separately, the vad model can be disabled	如果您想单独测试SenseVoice模型的推理时间，可以禁用VAD模型
vad_kwargs: specifies the configurations for the vad model	vad_kwargs：指定VAD模型的配置
max_single_segment_time: denotes the maximum duration for audio segmentation by the vad_model, with the unit being milliseconds (ms)	max_single_segment_time：表示vad_model进行音频分割的最大持续时间，单位为毫秒（ms）
use_itn: whether the output result includes punctuation and inverse text normalization	输出结果中是否包含标点与逆文本正则化
batch_size_s: indicates the use of dynamic batching, where the total duration of audio in the batch is measured in seconds (s)	batch_size_s：表示使用动态批处理，其中批处理中音频的总持续时间以秒为单位
merge_vad: whether to merge short audio fragments segmented by the vad model, with the merged length being merge_length_s, in seconds (s)	merge_vad：是否合并由VAD模型分割的短音频片段，合并长度为merge_length_s，单位为秒
ban_emo_unk: whether to ban the output of the emo_unk token	ban_emo_unk：是否禁止输出emo_unk标记
paraformer-zh is a multi-functional asr model	paraformer-zh是一种多功能ASR模型
use vad, punc, spk or not as you need	根据需要使用vad、punc、spk或不使用
note: hub: represents the model repository, ms stands for selecting modelscope download, hf stands for selecting huggingface download	注：hub：代表模型仓库，ms代表选择ModelScope下载，hf代表选择HuggingFace下载
speech recognition (streaming)	语音识别（流式）
note: chunk_size is the configuration for streaming latency	注：chunk_size是流式延迟的配置
[0,10,5] indicates that the real-time display granularity is 10*60=600ms, and the lookahead information is 5*60=300ms	[0,10,5]表示实时显示粒度为10*60=600ms，未来信息为5*60=300ms
each inference input is 600ms (sample points are 16000*0.6=9600), and the output is the corresponding text	每个推理输入为600ms（采样点为16000*0.6=9600），输出为相应的文本
for the last speech segment input, is_final=true needs to be set to force the output of the last word	对于最后一个语音片段输入，需要设置`is\_final=True`以强制输出最后一个字
more examples	更多示例
export onnx	导出ONNX
test onnx	测试ONNX
more examples ref to demo	更多示例请参考演示
deployment service	部署服务
funasr supports deploying pre-trained or further fine-tuned models for service	FunASR支持预训练或者进一步微调的模型进行服务部署
currently, it supports the following types of service deployment	目前，支持以下类型的服务部署
file transcription service, mandarin, cpu version, done	文件转写服务（普通话CPU版本），已完成
the real-time transcription service, mandarin (cpu), done	实时语音识别服务普通话（CPU），已完成
file transcription service, english, cpu version, done	文件转写服务（英语CPU版本），已完成
file transcription service, mandarin, gpu version, in progress	文件转写服务（普通话GPU版本），进行中
and more	更多
for more detailed information, please refer to the service deployment documentation	有关更多详细信息，请参阅服务部署文档
community communication	社区交流
if you encounter problems in use, you can directly raise issues on the github page	如果您在使用中遇到问题，可以直接在GitHub页面上提出Issue
you can also scan the following dingtalk group to join the community group for communication and discussion	您还可以扫描以下钉钉群，加入社区群进行交流和讨论
dingtalk group	钉钉群
the contributors can be found in contributors list	贡献者可以在贡献者名单中找到
this project is licensed under the mit license	该项目根据MIT许可证获得许可
funasr also contains various third-party components and some code modified from other repos under other open source licenses	FunASR还包含各种第三方组件和一些根据其他开源许可证从其他存储库修改的代码
the use of pretraining model is subject to model license	预训练模型的使用需遵循模型许可
a fundamental end-to-end speech recognition toolkit and open source sota pretrained models, supporting speech recognition, voice activity detection, text post-processing etc	一个基本的端到端语音识别工具包和开源SOTA预训练模型，支持语音识别、语音活动检测、文本后处理等
1.2k forks	1.2K复刻
used by 1.2k	被1.2K使用
github-pages last year	去年的GitHub页面
kitten tts is an open-source realistic text-to-speech model with just 15 million parameters, designed for lightweight deployment and high-quality voice synthesis	Kitten TTS是一款开源的真实感文本转语音模型，仅包含1500万参数，专为轻量级部署和高质量语音合成而设计
currently in developer preview	目前处于开发者预览阶段
join our discord	加入我们的Discord
for custom support - fill this form	如需定制服务，请填写此表单
email the creators with any questions: info@stellonlabs.com	如有任何问题，请通过以下邮箱联系创作者：info@stellonlabs.com
ultra-lightweight: model size less than 25mb	超轻量级：模型体积不足25MB
cpu-optimized: runs without gpu on any device	CPU优化：在任何设备上无需GPU即可运行
high-quality voices: several premium voice options available	高质量语音：提供多种优质语音选项
fast inference: optimized for real-time speech synthesis	快速推理：针对实时语音合成进行了优化
🚀 quick start	🚀快速开始
save the audio	保存音频
💻 system requirements	💻系统要求
works literally everywhere	随处可用
completed task	已完成任务
release a preview model	发布预览版模型
incomplete task	未完成任务
release the fully trained model weights	发布完全训练好的模型权重
release mobile sdk	发布移动端SDK
release web version	发布Web版本
state-of-the-art tts model under 25mb 😻	25MB内的顶尖语音合成模型😻
371 forks	371复刻
releases 1	发行版1
2 weeks ago	两周前
hugging face's logo	Hugging Face的徽标
search models, datasets, users	搜索模型、数据集、用户
license:apache-2.0	许可证：Apache-2.0
model overview	模型概述
this project provides an english-to-chinese translation model based on the rwkv-v7 architecture, with approximately 0.4 billion parameters and 1.5 billion parameters	该项目提供了一个基于RWKV-V7架构的英汉翻译模型，包含约4亿个参数和15亿个参数
model weight fine-tuning base on https://huggingface.co/blinkdl/rwkv7-g1	模型权重微调基于https://huggingface.co/BlinkDL/rwkv7-g1
the model has been fully fine-tuned on translation tasks and demonstrates strong performance across various domains, especially in handling long sentences, technical terminology, and culturally nuanced expressions	该模型已在翻译任务上完成全面微调，在多个领域展现出卓越性能，尤其擅长处理长难句、专业术语及文化内涵丰富的表达
unlike traditional transformer-based models, rwkv combines the sequential state-passing mechanism of rnns with the parallel training capabilities of transformers	与传统基于Transformer的模型不同，RWKV将RNN的顺序状态传递机制与Transformer的并行训练能力相结合
this unique design enables efficient inference while maintaining powerful sequence modeling abilities, making it ideal for deployment on resource-constrained environments such as mobile devices, embedded systems, or edge computing platforms	这种独特的设计实现了高效的推理，同时保持了强大的序列建模能力，使其非常适合部署在资源受限的环境中，如移动设备、嵌入式系统或边缘计算平台
📦 install dependencies	📦安装依赖项
🟢 for nvidia cuda	🟢对于Nvidia CUDA
🔴 for amd rocm	🔴对于AMD ROCm
set os.environ["rwkv_cuda_on"] = '0'	设置`os.environ\["RWKV\_CUDA\_ON"] = '0'`
😜 run the demo	😜运行演示
change line 20 in webui_new.py to you own model weights path	将`webui\_new.py`中的第20行更改为您自己的模型权重路径
this model currently supports english → chinese translation only	此模型目前仅支持英语到中文的翻译
now it support english → chinese & chinese → english	现在支持英译中和中译英
💡 key advantages	💡主要优势
✅ lightweight and deployment-friendly: achieves high-quality translation with only 0.4b / 1.5b parameters	✅轻量化且易于部署：仅需0.4B/1.5B参数即可实现高质量翻译
✅ strong long-context modeling: supports input lengths up to 4096 tokens	✅强大的长上下文建模：支持高达4096个标记的输入长度
✅ low memory footprint: ideal for edge devices, mobile apps, and embedded systems	✅低内存占用：非常适合边缘设备、移动应用程序和嵌入式系统
✅ multilingual potential: built upon a multilingual pre-training foundation, future versions may support more language pairs	✅多语言潜力：构建在多语言预训练基础之上，未来版本可能支持更多语言对
🎁 recommended resources	🎁推荐资源
📘 official rwkv repo	📘官方RWKV仓库
🧪 official rwkv website	🧪官方RWKV网站
🧰 official rwkv project collection	🧰官方RWKV项目集合
🐦 official fine-tuning repo	🐦官方微调仓库
🤖 rwkv runner	🤖RWKV运行器
👀 ai00 web server	👀AI00 Web服务器
🧩 developer info	🧩开发者信息
developer: alic li	开发者：Alic Li
contact: alic2591709191@gmail.com	联系：alic2591709191@gmail.com
downloads are not tracked for this model	此模型的下载未被跟踪
how to track	如何跟踪
🙋ask for provider support	🙋请求提供者支持
base model	基础模型
this model	此模型
xnnpack is a highly optimized solution for neural network inference on arm, x86, webassembly, and risc-v platforms	XNNPACK是ARM、x86、WebAssembly和RISC-V平台上神经网络推理的高度优化解决方案
xnnpack is not intended for direct use by deep learning practitioners and researchers; instead it provides low-level performance primitives for accelerating high-level machine learning frameworks, such as tensorflow lite, tensorflow.js, pytorch, onnx runtime, executorch, and mediapipe	XNNPACK不适合深度学习从业者和研究人员直接使用；相反，它提供了低级性能原语，用于加速高级机器学习框架，如TensorFlow Lite、TensorFlow.js、PyTorch、ONNX Runtime、ExecuTorch和MediaPipe
supported architectures	支持的架构
arm64 on android, ios, macos, linux, and windows	安卓、iOS、macOS、Linux和Windows上的ARM64
armv7 (with neon) on android	安卓上的ARMv7（带NEON）
armv6 (with vfpv2) on linux	Linux上的ARMv6（带VFPv2）
x86 and x86-64 (up to avx512) on windows, linux, macos, android, and ios simulator	Windows、Linux、macOS、Android和iOS模拟器上的x86和x86-64（支持至AVX512指令集）
webassembly relaxed simd (experimental)	WebAssembly宽松SIMD（实验性功能）
risc-v (rv32gc and rv64gc)	RISC-V（RV32GC和RV64GC）
operator coverage	算子覆盖
xnnpack implements the following neural network operators	XNNPACK实现了以下神经网络算子
2d convolution (including grouped and depthwise)	2D卷积（包括分组卷积和深度可分离卷积）
2d deconvolution (aka transposed convolution)	2D反卷积（又称转置卷积）
2d average pooling	2D平均池化
2d max pooling	2D最大池化
2d argmax pooling (max pooling + indices)	2D带索引的最大池化（ArgMax Pooling）
2d unpooling	2D反池化
2d bilinear resize	2D双线性插值
2d depth-to-space (aka pixel shuffle)	2D深度转空间（又称像素洗牌）
add (including broadcasting, two inputs only)	加法（支持广播，仅限双输入）
subtract (including broadcasting)	减法（支持广播）
divide (including broadcasting)	除法（支持广播）
maximum (including broadcasting)	最大值（支持广播）
minimum (including broadcasting)	最小值（支持广播）
multiply (including broadcasting)	乘法（支持广播）
squared difference (including broadcasting)	平方差（支持广播）
global average pooling	全局平均池化
channel shuffle	通道重排
fully connected	全连接
abs (absolute value)	abs（绝对值）
bankers' rounding (rounding to nearest, ties to even)	银行家舍入法（四舍五入到最近，平局时取偶）
ceiling (rounding to integer above)	上限（向上取整）
clamp (includes relu and relu6)	截断（包含ReLU和ReLU6）
convert (includes fixed-point and half-precision quantization and dequantization)	类型转换（支持定点数和半精度量化/反量化）
floor (rounding to integer below)	下限（向下取整）
leaky relu	Leaky ReLU激活函数
truncation (rounding to integer towards zero)	截断取整（向零取整）
all operators in xnnpack support nhwc layout, but additionally allow custom stride along the channel dimension	XNNPACK所有算子均支持NHWC布局，并允许在通道维度自定义步长
thus, operators can consume a subset of channels in the input tensor, and produce a subset of channels in the output tensor, providing a zero-cost channel split and channel concatenation operations	因此，算子可处理输入张量的部分通道，并输出部分通道，从而实现零成本的通道分割和通道拼接操作
mobile phones	移动电话
the table below presents single-threaded performance of xnnpack library on three generations of mobilenet models and three generations of pixel phones	下表显示了XNNPACK库在三代MobileNet模型和三代Pixel手机上的单线程性能
the following table presents multi-threaded (using as many threads as there are big cores) performance of xnnpack library on three generations of mobilenet models and three generations of pixel phones	下表显示了XNNPACK库在三代MobileNet模型和三代Pixel手机上的多线程（使用与大内核一样多的线程）性能
benchmarked on march 27, 2020 with end2end_bench --benchmark_min_time=5 on an android/arm64 build with android ndk r21 (bazel build -c opt --config android_arm64 :end2end_bench) and neural network models with randomized weights and inputs	2020年3月27日，在搭载Android NDK r21（bazel build -c opt --config android_arm64）的Android/ARM64设备上，使用随机权重和输入数据的神经网络模型，通过`end2end\_bench --benchmark\_min\_time=5`进行基准测试
raspberry pi	树莓派
the table below presents multi-threaded performance of xnnpack library on three generations of mobilenet models and three generations of raspberry pi boards	下表显示了XNNPACK库在三代MobileNet模型和三代Raspberry Pi板上的多线程性能
benchmarked on feb 8, 2022 with end2end-bench --benchmark_min_time=5 on a raspbian buster build with cmake (./scripts/build-local.sh) and neural network models with randomized weights and inputs	2022年2月8日，在基于Raspbian Buster的系统上，使用CMake（执行./scripts/build-local.sh）构建，并通过`end2end-bench --benchmark\_min\_time=5`对随机权重和输入数据的神经网络模型进行了基准测试
int8 inference was evaluated on per-channel quantization schema	INT8推理采用逐通道量化方案进行评估
minimum build requirements	最低构建要求
machine learning frameworks	机器学习框架
tensorflow.js webassembly backend	TensorFlow.js WebAssembly后端
alibaba halo (heterogeneity-aware lowering and optimization)	阿里HALO（异构感知下放与优化）
samsung one (on-device neural engine)	三星ONE（设备端神经网络引擎）
xnnpack is based on qnnpack library	XNNPACK基于QNNPACK库
over time its codebase diverged a lot, and xnnpack api is no longer compatible with qnnpack	随着时间推移，两者的代码库已大幅分化，XNNPACK的API也不再与QNNPACK兼容
high-efficiency floating-point neural network inference operators for mobile, server, and web	面向移动端、服务器及Web的高效浮点神经网络推理算子
security policy	安全策略
440 forks	440复刻
go to branches page	转到分支页面
go to tags page	转到Tag页面
go to file	转到文件
add file	添加文件
last commit message	最后提交消息
enable cross import overlays (#153)	启用交叉导入覆盖（#153）
view commit history for this file	查看此文件的提交历史记录
add swiftlint (#104)	添加SwiftLint（#104）
4 months ago	4个月前
support vsc swiftlint extension (#108)	支持VSC SwiftLint扩展（#108）
docs on creating app extensions (#139)	创建应用扩展（App Extensions）的文档（#139）
2 months ago	两个月前
support xtool --version (#53)	支持`xtool --version`（#53）
work around fastlane pipeline bug (#118)	解决Fastlane管道错误（#118）
3 months ago	3个月前
add make rules, contributing.md (#70)	添加Make规则和CONTRIBUTING.md（#70）
update code of conduct email (#50)	更新行为准则邮件通知（#50）
fix spi linux build, hopefully (#21)	修复Linux下的SPI构建问题（但愿能行）（#21）
add license	添加许可证
10 months ago	10个月前
update asc spec to v4.0.0 (#142)	更新ASC规范至v4.0.0版本（#142）
support building with swift 6.2 (#114)	支持Swift 6.2构建（#114）
improve tmpdir management (#147)	改进tmpdir管理（#147）
fix readme image (again) (#67)	修复README图片（再次）（#67）
create security.md (#48)	创建SECURITY.md（#48）
rename main product	重命名主产品
even more docc tweaks (#66)	进一步优化DocC文档（#66）
cross-platform xcode replacement	跨平台Xcode替代方案
build and deploy ios apps with swiftpm on linux, windows, and macos	在Linux、Windows和macOS上使用SwiftPM构建和部署iOS应用程序
xtool is a cross-platform (linux/wsl/macos) tool that replicates xcode functionality with open standards	xtool是一款跨平台（Linux/WSL/macOS）工具，通过开放标准复现Xcode功能
✅ build a swiftpm package into an ios app	✅将SwiftPM包构建到iOS应用程序中
✅ sign and install ios apps	✅签名并安装iOS应用程序
✅ interact with apple developer services programmatically	✅以编程方式与Apple开发者服务交互
follow the guide to install xtool	按照指南安装xtool
installation (linux/windows)	安装（Linux/Windows）
installation (macos)	安装(macOS)
create and run your first xtool-powered app by following the tutorial	按照教程创建并运行您的第一个xtool应用
a screenshot of xtool being invoked from vscode	从VSCode调用xtool的屏幕截图
command line interface	命令行界面
xtool includes a library that you can use to interact with apple developer services, ios devices, and more from your own app	xtool包含一个库，您可以在自己的应用中使用它来与Apple开发者服务、iOS设备等进行交互
you can use this by adding xkit as a swiftpm dependency	您可以通过将XKit添加为SwiftPM依赖项来使用
package dependency	包依赖
target dependency	目标依赖
4.1k stars	4.1K颗星
87 forks	87复刻
cloudflare tunnel client	Cloudflare Tunnel客户端
contains the command-line client for cloudflare tunnel, a tunneling daemon that proxies traffic from the cloudflare network to your origins	包含Cloudflare Tunnel的命令行客户端，该隧道守护程序可将来自Cloudflare网络的流量代理到您的源站
this daemon sits between cloudflare network and your origin (e.g. a webserver)	该守护程序位于Cloudflare网络与您的源站（如Web服务器）之间
cloudflare attracts client requests and sends them to you via this daemon, without requiring you to poke holes on your firewall --- your origin can remain as closed as possible	Cloudflare会接收客户端请求，并通过该守护程序将请求转发给您，而无需您在防火墙上开孔——您的源站可以保持尽可能封闭的状态
extensive documentation can be found in the cloudflare tunnel section of the cloudflare docs	您可以在Cloudflare文档的Cloudflare Tunnel版块中找到详尽的文档资料
all usages related with proxying to your origins are available under cloudflared tunnel help	所有与将流量代理到源站相关的使用说明，都可以在`cloudflared tunnel help`中查看
you can also use cloudflared to access tunnel origins (that are protected with cloudflared tunnel) for tcp traffic at layer 4 (i.e., not http/websocket), which is relevant for use cases such as ssh, rdp, etc	您还可以通过cloudflared访问受`cloudflared tunnel`保护的隧道源站（支持第四层TCP流量，即非HTTP/WebSocket协议），适用于SSH、RDP等
such usages are available under cloudflared access help	此类用法可在`cloudflared access help`中查看
you can instead use warp client to access private origins behind tunnels for layer 4 traffic without requiring cloudflared access commands on the client side	您可以直接使用WARP客户端访问隧道后方的私有源站（第四层流量），无需在客户端执行`cloudflared access`命令
before you get started	开始之前
before you use cloudflare tunnel, you'll need to complete a few steps in the cloudflare dashboard: you need to add a website to your cloudflare account	在使用Cloudflare Tunnel之前，您需要在Cloudflare控制面板中完成以下步骤：将网站添加到您的Cloudflare账户
note that today it is possible to use tunnel without a website (e.g. for private routing), but for legacy reasons this requirement is still necessary	请注意，目前已经可以在没有网站的情况下使用Tunnel（例如用于私有路由），但出于历史原因，这一要求仍然必要
add a website to cloudflare	将网站添加至Cloudflare
change your domain nameservers to cloudflare	将域名DNS服务器修改为Cloudflare
installing cloudflared	安装cloudflared
downloads are available as standalone binaries, a docker image, and debian, rpm, and homebrew packages	下载提供独立二进制文件、Docker镜像以及Debian、RPM和Homebrew软件包
you can also find releases here on the cloudflared github repository	您也可以在cloudflared的GitHub仓库中找到发布版本
you can install on macos via homebrew or by downloading the latest darwin amd64 release	您可以通过Homebrew安装，或下载最新的Darwin amd64版本
binaries, debian, and rpm packages for linux can be found here	Linux系统的二进制文件、Debian和RPM软件包可在此处找到
a docker image of cloudflared is available on dockerhub	cloudflared的Docker镜像在DockerHub上可用
you can install on windows machines with the steps here	您可以按照此处的步骤在Windows机器上安装
to build from source, install the required version of go, mentioned in the development section below	如需从源码构建，请安装开发章节中指定的Go版本
then you can run make cloudflared	然后你可以运行`make cloudflared`
user documentation for cloudflare tunnel can be found at https://developers.cloudflare.com/cloudflare-one/connections/connect-apps	用户文档可在以下链接找到：https://developers.cloudflare.com/cloudflare-one/connections/connect-apps
creating tunnels and routing traffic	创建隧道和路由流量
once installed, you can authenticate cloudflared into your cloudflare account and begin creating tunnels to serve traffic to your origins	安装完成后，您可以将cloudflared认证到您的Cloudflare账户中，并开始创建隧道以将流量传输到您的源站
create a tunnel with these instructions	按照这些说明创建隧道
route traffic to that tunnel	路由到该隧道的流量
via public dns records in cloudflare	通过Cloudflare中的公共DNS记录
or via a public hostname guided by a cloudflare load balancer	或通过由Cloudflare负载平衡器指导的公共主机名
or from warp client private traffic	或来自WARP客户端的私有流量
want to test cloudflare tunnel before adding a website to cloudflare	想在将网站添加到Cloudflare之前测试Cloudflare Tunnel吗
you can do so with trycloudflare using the documentation available here	您可以通过TryCloudflare实现此操作，相关文档可在此处获取
deprecated versions	弃用的版本
cloudflare currently supports versions of cloudflared that are within one year of the most recent release	Cloudflare目前支持距离最近发布版本不超过一年的cloudflared版本
breaking changes unrelated to feature availability may be introduced that will impact versions released more than one year ago	可能会引入与功能可用性无关的重大变更，这些变更将影响一年前发布的版本
you can read more about upgrading cloudflared in our developer documentation	您可以在我们的开发者文档中了解更多关于升级cloudflared的信息
